янв	январь
янв	января
янв	январю
янв	январем
янв	январе
фев	февраль
фев	февраль
фев	февраля
фев	февралю
фев	февралем
фев	феврале
мар	март
мар	марта
мар	марту
мар	мартом
мар	марте
апр	апрель
апр	апреля
апр	апрелю
апр	апрелем
апр	апреле
май	май
май	мая
май	маю
май	маем
май	мае
июнь	июнь
июнь	июня
июнь	июню
июнь	июнем
июнь	июне
июль	июль
июль	июля
июль	июлю
июль	июлем
июль	июле
авг	август
авг	августа
авг	августу
авг	август
авг	августом
авг	августе
сент	сентябрь
сент	сентября
сент	сентябрю
сент	сентябрем
сент	сентябре
окт	октябрь
окт	октября
окт	октябрю
окт	октябрем
окт	октябре
нояб	ноябрь
нояб	ноября
нояб	ноябрю
нояб	ноябрем
нояб	ноябре
дек	декабрь
дек	декабря
дек	декабрю
дек	декабрем
дек	декабре
гг.	годы
г.	год
г.	году
г.	год
г.	года
г.	годом
г.	годе
§	параграф
комн.	комнатная
эт.	этажный
кв.	квартира
кв.	квартал
кв.	квартала
кв.	кварталу
кв.	кварталом
кв.	квартале
ЖК	женская консультация
ЖК	жидкие кристаллы
ЖК	жилой комплекс
ЖК	жилищный кооператив
ЖК	жилищный кодекс
р-н	район
до н. э.	до нашей эры
см. также	смотри также
с.ш.	северной широты
ю.ш.	южной широты
в.д.	восточной долготы
з.д.	западной долготы
и т. д.	и так далее
и т. п.	и тому подобное
б/у	бывший в употреблении
экз.	экземпляр
экз.	экземпляры
и др.	и другие
и пр.	и прочие
т.е.	то есть
