décimo	diez
décima	diez
decimoprimero	once
decimoprimera	once
decimoprimer	once
décimo primero	once
décima primera	once
décimo primera	once
décimo primer	once
undécimo	once
undécima	once
decimosegundo	doce
decimosegunda	doce
décimo segundo	doce
décima segunda	doce
décimo segunda	doce
duodécimo	doce
duodécima	doce
decimotercero	trece
decimotercera	trece
decimotercer	trece
décimo tercero	trece
décima tercera	trece
décimo tercera	trece
décimo tercer	trece
decimocuarto	catorce
decimocuarta	catorce
décimo cuarto	catorce
décima cuarta	catorce
décimo cuarta	catorce
decimoquinto	quince
decimoquinta	quince
décimo quinto	quince
décima quinta	quince
décimo quinta	quince
decimosexto	dieciséis
decimosexta	dieciséis
décimo sexto	dieciséis
décima sexta	dieciséis
décimo sexta	dieciséis
decimoséptimo	diecisiete
decimoséptima	diecisiete
décimo séptimo	diecisiete
décima séptima	diecisiete
décimo séptima	diecisiete
decimoctavo	dieciocho
decimoctava	dieciocho
décimo octavo	dieciocho
décima octava	dieciocho
décimo octava	dieciocho
decimonoveno	diecinueve
decimonovena	diecinueve
décimo noveno	diecinueve
décima novena	diecinueve
décimo novena	diecinueve
