р.	рубли	1
р.	рублей	1
р.	рублям	1
р.	рублями	1
р.	рублях	1
руб.	рубли	-1
руб.	рублей	-1
руб.	рублям	-1
руб.	рублями	-1
руб.	рублях	-1
₽	рубли	1
₽	рублей	1
₽	рублям	1
₽	рублями	1
₽	рублях	1
RUB	рубли	1
RUB	рублей	1
RUB	рублям	1
RUB	рублями	1
RUB	рублях	1
$	доллары	1
$	долларов	1
$	долларам	1
$	доллары	1
$	долларами	1
USD	доллары	-1
USD	долларов	-1
USD	долларам	-1
USD	доллары	-1
USD	долларами	-1
долларов США	долларов сэ ш а	1
долларов США	долларов сша	-1

£	фунтов	1
€	евро	1
коп.	копейки
коп.	копеек
коп.	копейкам
коп.	копейками
коп.	копейках
