Ph.D.	p h d
Hon.	honorable
&	and
Mt.	Mount
Maj.	Major
Rev.	Reverend
#	hash
Gov.	governor
vs.	versus
vs	versus
dept.	department
vol	volume
vol.	volume
Σ	sigma
η	eta
κ	kappa
ω	omega
σ	sigma
α	alpha
ν	nu
δ	delta
ι	iota
_	underscore
$	dollar sign
%	percent sign
&	ampersand
*	asterisk
+	plus
/	slash
=	equal sign
^	circumflex
`	right single quote
{	left brace
|	vertical bar
}	right brace
~	tilde
ltd	limited
int'l	international
$	dollar
A. A.	a a
A.A.	a a
A.A.A.	a a a
A&A	a and a
AAAI	a a a i
AAAM	a a a m
AAAs	a a a's
AAAS	a a a s
AAAW	a a a w
AABA	a a b a
AaB	a a b
A. A. B.	a a b
AAB-	a a b
AAB	a a b
AABC	a a b c
Aabo	a a b o
AABP	a a b p
AABW	a a b w
aac	a a c
AAC	a a c
AACAR	a a c a r
AACC	a a c c
AACCUP	a a c c u p
AACMI	a a c m i
AACNo	a a c n o
AACR	a a c r
AACS	a a c s
AACSB	a a c s b
AACTA	a a c t a
AACUPR	a a c u p r
A.A.D.	a a d
AADT	a a d t
AADTs	a a d t's
Aadu	a a d u
AAEA	a a e a
AAE	a a e
AAERT	a a e r t
AAF	a a f
AAFCA	a a f c a
AAFC	a a f c
AAFC's	a a f c's
AAFld	a a f l d
AAFPOA	a a f p o a
AAGPBL	a a g p b l
AAHHE	a a h h e
AAI	a a i
AAIB	a a i b
AAIP	a a i p
AAK	a a k
Aap	a a p
AAP	a a p
AAPB	a a p b
AAPC	a a p c
AAPEP	a a p e p
AAPG	a a p g
AAPM	a a p m
AAPT	a a p t
A.A.R.M.	a a r m
A.B.A.	a b a
A. B.	a b
A.B.	a b
A.B.A. J.	a b a j
A.B.C.	a b c
A. B. G.	a b g
ABG	a b g
ABH	a b h
ABHD	a b h d
Abhi	a b h i
ABK	a b k
abl	a b l
Abl	a b l
ABL	a b l
ABLV	a b l v
ABM	a b m
ABMC	a b m c
ABN	a b n
ABN's	a b n's
Abp	a b p
ABP-	a b p
ABP	a b p
ABPD	a b p d
ABPI	a b p i
ABPN	a b p n
ABPP	a b p p
ABPRS	a b p r s
ABPW	a b p w
Abr	a b r
ABR	a b r
abv	a b v
ABV-	a b v
ABV	a b v
ABW	a b w
ABX	a b x
Abz	a b z
A.C.A.	a c a
ACA	a c a
A&C	a and c
A. C.	a c
A.C.	a c
acac	a c a c
Acad	a c a d
ACAD	a c a d
A.C.A.P.	a c a p
ACAP	a c a p
ACAS	a c a s
ACAZ	a c a z
ACBA	a c b a
ACB	a c b
ACBL	a c b l
ACBS	a c b s
ACBSP	a c b s p
ACCA	a c c a
ACC-	a c c
ACC	a c c
ACCC	a c c c
ACCJ	a c c j
ACC&S	a c c and s
ACC's	a c c's
ACCS	a c c s
ACD	a c d
ACDC	a c d c
A.C. D.F.C. A.F.C.	a c d f c a f c
A.C.E.	a c e
ACF	a c f
ACFE	a c f e
A.C.G.	a c g
ACG	a c g
ACGIH's	a c g i h's
A.C.H.	a c h
ACH	a c h
ACHP	a c h p
ACHR	a c h r
ACHRE	a c h r e
Achs	a c h's
ACHS	a c h s
ACIA	a c i a
ACI	a c i
ACICS	a c i c s
ACIGA	a c i g a
ACIP	a c i p
Acis	a c i's
ACIS	a c i s
ACLA	a c l a
A.C.L.	a c l
ACL	a c l
A.C.L.N.	a c l n
acls	a c l s
ACL's	a c l's
ACLS	a c l s
ACLU	a c l u
ACM-	a c m
ACM	a c m
ACMI	a c m i
ACMs	a c m's
ACN	a c n
ACO's	a c o's
AcpA	a c p a
ACP-	a c p
ACP	a c p
AcpB	a c p b
ACPI	a c p i
ACPO	a c p o
ACPP	a c p p
ACPSEM	a c p s e m
acq	a c q
A&CR	a and c r
ACR	a c r
ACRPS	a c r p s
ACSA	a c s a
ACSAC	a c s a c
ACSBR	a c s b r
ACSCN	a c s c n
ACSEL	a c s e l
ACSIA	a c s i a
ACSI	a c s i
AcSOC	a c s o c
ACSR	a c s r
ACSS	a c s s
ACSS's	a c s s's
A.C.T.	a c t
A.C.T.A.F.L.	a c t a f l
acu	a c u
ACU	a c u
ACU's	a c u's
ACUS	a c u s
ACUV	a c u v
ACV	a c v
ACWA	a c w a
AC&W	a c and w
ACW	a c w
ACWM	a c w m
ACWS	a c w s
Acy	a c y
ADAA	a d a a
A&D	a and d
Adab	a d a b
ADAC-	a d a c
ADAC	a d a c
A. D.	a d
A.D.	a d
A.D.A.M.	adam
AdaSL	a d a s l
ADATA	a d a t a
ADBAC	a d b a c
ADB-	a d b
ADB	a d b
ADBGR	a d b g r
ADBICA	a d b i c a
ADCA	a d c a
AdC	a d c
A.D.C.	a d c
ADC	a d c
ADCAF	a d c a f
ADCC	a d c c
ADC's	a d c's
ADCs	a d c's
ADCY	a d c y
ADDA	a d d a
AD&D	a d and d
ADF	a d f
ADF's	a d f's
ADFS	a d f s
ADG	a d g
ADGB	a d g b
ADH	a d h
ADHD	a d h d
ADHM	a d h m
ADHS	a d h s
ADIAC	a d i a c
AdK	a d k
ADK	a d k
Adl	a d l
ADL	a d l
ADLL	a d l l
ADLs	a d l's
A.D.M.A.C.	a d m a c
adm	a d m
Adm	a d m
ADM-	a d m
ADM	a d m
ADMK	a d m k
admn	a d m n
ADMN	a d m n
ADNAC	a d n a c
ADNEC	a d n e c
ADNs	a d n's
AdP	a d p
A.D.P.	a d p
ADP-	a d p
ADP	a d p
ADPCM	a d p c m
ADPF	a d p f
ADQ	a d q
ADQ's	a d q's
ADR	a d r
ADRC	a d r c
ADRP	a d r p
ADRs	a d r's
ADSB	a d s b
ADSL	a d s l
ADSP-	a d s p
ADSR	a d s r
ADSRs	a d s r's
ADSs	a d s's
ADT	a d t
ADTG	a d t g
Adwa	a d w a
ADWC	a d w c
ADX	a d x
AEA	a e a
A&E	a and e
A. E.	a e
A.E.	a e
AEBN	a e b n
A.E.C.	a e c
AEC	a e c
AECL	a e c l
AECR	a e c r
AEC's	a e c's
Aed	a e d
AED	a e d
AEE	a e e
AEF	a e f
AEG	a e g
A.E.G.I.S.	a e g i s
aegte	a e g t e
AEHL	a e h l
AEIA	a e i a
AEI	a e i
AEIO-	a e i o
AEIOU	a e i o u
Aeka	a e k a
AEK	a e k
ael	a e l
AEL	a e l
Aema	a e m a
AEM	a e m
aen	a e n
AEO	a e o
AEPA	a e p a
AEP	a e p
aere	a e r e
AEre	a e r e
AErn	a e r n
AERN	a e r n
Aert	a e r t
AESA	a e s a
Aes	a e's
AES-	a e s
AES	a e s
aet	a e t
AET	a e t
AETC	a e t c
AEU	a e u
AEV	a e v
AEW	a e w
AEX	a e x
Afa	a f a
AFA	a f a
af	a f
Af	a f
A. F.	a f
A.F.	a f
AF-	a f
AF	a f
Afaf	a f a f
AFAP	a f a p
AFB	a f b
AFCA-	a f c a
AFCA	a f c a
afc	a f c
A.F.C.	a f c
AFC	a f c
AFCEC	a f c e c
AFCO	a f c o
AFC's	a f c's
AFCS	a f c s
AFCSThe	a f c s t h e
Afd	a f d
AfD	a f d
AfDB	a f d b
AFDD	a f d d
Afe	a f e
AFE	a f e
Aff	a f f
AFF	a f f
AFFDL-	a f f d l
AFG	a f g
AFGM	a f g m
AFH	a f h
AFIA	a f i a
Afi	a f i
AFI	a f i
AFIP	a f i p
